comparison,comparison_class,vanilla_n_pathways,vanilla_qval_positive_count,vanilla_raw_p_lt_0_05,vanilla_adj_p_lt_0_05,vanilla_qval_zero_count,vanilla_median_raw_p,vanilla_median_adjusted_p,vanilla_median_qval,vanilla_qval_floor_fraction,genept_n_pathways,genept_qval_positive_count,genept_raw_p_lt_0_05,genept_adj_p_lt_0_05,genept_qval_zero_count,genept_median_raw_p,genept_median_adjusted_p,genept_median_qval,genept_qval_floor_fraction,l2_n_pathways,l2_qval_positive_count,l2_raw_p_lt_0_05,l2_adj_p_lt_0_05,l2_qval_zero_count,l2_median_raw_p,l2_median_adjusted_p,l2_median_qval,l2_qval_floor_fraction,genept_non_l2_vs_l2_spearman,genept_non_l2_l2_significant_overlap,genept_non_l2_l2_qval_positive_overlap,genept_non_l2_only_significant,genept_l2_only_significant,genept_non_l2_only_qval_positive,genept_l2_only_qval_positive,both_significant,vanilla_only_significant,genept_only_significant,neither_significant
cd4_0h_vs_12h,CD4 activation,123,93,96,84,30,4.62765891657924e-09,5.69202046739247e-07,2.49894648741163,0.24390243902439024,123,85,90,75,38,9.5725425402497e-08,1.17742273245071e-05,2.2201503515613,0.3089430894308943,123,64,69,60,59,0.00196887460329715,0.242171576205549,0.784778205325666,0.4796747967479675,0.8916591748138073,57,63,18,3,22,1,74,10,1,38
cd4_12h_vs_24h,CD4 activation,123,65,76,50,58,0.0034223189265975,0.420945227971492,0.613004412282997,0.4715447154471545,123,60,65,51,63,0.00946978291842922,1.0,0.0,0.5121951219512195,123,45,53,37,78,0.179741341532766,1.0,0.0,0.6341463414634146,0.7752711186845365,34,42,17,3,18,3,46,4,5,68
cd4_0h_vs_24h,CD4 activation positive-control-like benchmark,123,119,119,116,4,3.09496350762679e-20,3.80680511438095e-18,4.17366018692138,0.032520325203252036,123,116,119,108,7,1.79179957151977e-17,2.20391347296932e-15,3.8284207527596,0.056910569105691054,123,86,88,82,37,3.63636990445739e-13,4.47273498248259e-11,3.21705250715417,0.3008130081300813,0.9298427729787415,82,86,26,0,30,0,107,9,1,6
