comparison,group_a,group_b,pathway,detection_state,n_paired_genes,vanilla_raw_p,vanilla_adjusted_p,genept_raw_p,genept_adjusted_p
cd4_0h_vs_12h,cd4_0h,cd4_12h,KEGG_NITROGEN_METABOLISM,GenePT-only significant,17,0.00059618767048381,0.0733310834695086,3.81265104892234e-05,0.00468956079017448
cd4_0h_vs_12h,cd4_0h,cd4_12h,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,Vanilla-only significant,42,3.59717677613814e-08,4.42452743464991e-06,0.00059618767048381,0.0733310834695086
cd4_12h_vs_24h,cd4_12h,cd4_24h,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,GenePT-only significant,21,0.00059618767048381,0.0733310834695086,8.03548663493119e-06,0.000988364856096536
cd4_12h_vs_24h,cd4_12h,cd4_24h,REACTOME_PHOSPHOLIPID_METABOLISM,Vanilla-only significant,170,3.59717677613814e-08,4.42452743464991e-06,0.0513887607461245,1.0
cd4_0h_vs_24h,cd4_0h,cd4_24h,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,GenePT-only significant,18,0.00059618767048381,0.0733310834695086,3.81265104892234e-05,0.00468956079017448
cd4_0h_vs_24h,cd4_0h,cd4_24h,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,Vanilla-only significant,31,8.03548663493119e-06,0.000988364856096536,0.00577645522630862,0.71050399283596
